,Time,Elevation,Act.ele,Longtitude,Latitude,Distance_between_origin,Distance_origin,Direction_origin,X,Y,pH,TP,SWC,TOC,TN,C.N,DOC,DON,DOC.DON,NDVI,GT,GP,MOI,Tmin,Tmax,bio1,bio2,bio3,bio4,bio5,bio6,bio7,bio8,bio9,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19,Year.ET,Spr.ET,Sum.ET,Aut.ET,Win.ET,June.ET,July.ET,Aug.ET,Year.PREC,Spr.PREC,Sum.PREC,Aut.PREC,Win.PREC,June.PREC,July.PREC,Aug.PREC,Year.DTR,Spr.DTR,Sum.DTR,Aut.DTR,Win.DTR,June.DTR,July.DTR,Aug.DTR,Year.ARI,Spr.ARI,Sum.ARI,Aut.ARI,Win.ARI,June.ARI,July.ARI,Aug.ARI
DH55,2014,4900,4905,91.05388333,30.53328333,DX4900m_E_0m,0,E,0,0,6.15,0.466,0.604,56.708,3.995,14.195,396.192,63.079,6.280885873,0.225383818,6.367539342,433.4501633,0.626968605,-3.488268988,4.662637641,0.587184302,8.150906642,33.37745309,581.5292263,12.20636459,-12.40792646,24.61429105,7.288579536,-5.133457998,7.58205842,-6.467890064,477.5273555,172.7759162,0.446690664,137.4035297,352.385144,5.672300146,333.0832249,10.65161364,328.0700599,32.27422114,99.37765703,134.2638537,62.15432804,60.06379026,41.32263942,32.877424,552.164057,13.5755992,48.08961775,394.2767863,96.22205372,71.69611638,180.5337485,142.0469214,7.258400824,7.386668314,7.755100547,7.045370034,6.846464401,8.129335718,6.699920031,6.306854352,0.594153233,2.377369917,2.066509606,0.340531977,0.645946804,0.837755143,0.228891494,0.231454675
DH56,2014,4900,4911,91.05396667,30.53331667,DX4900m_E_10m,10,E,10,0,6.203,0.571,0.759,60.2,4.5,13.378,557.948,81.429,6.85195692,0.225383818,6.367539342,433.4501633,0.626968605,-3.488268988,4.662637641,0.587184302,8.150906642,33.37745309,581.5292263,12.20636459,-12.40792646,24.61429105,7.288579536,-5.133457998,7.58205842,-6.467890064,477.5273555,172.7759162,0.446690664,137.4035297,352.385144,5.672300146,333.0832249,10.65161364,328.0700599,32.27422114,99.37765703,134.2638537,62.15432804,60.06379026,41.32263942,32.877424,552.164057,13.5755992,48.08961775,394.2767863,96.22205372,71.69611638,180.5337485,142.0469214,7.258400824,7.386668314,7.755100547,7.045370034,6.846464401,8.129335718,6.699920031,6.306854352,0.594153233,2.377369917,2.066509606,0.340531977,0.645946804,0.837755143,0.228891494,0.231454675
DH57,2014,4900,4912,91.0541,30.53336667,DX4900m_E_20m,20,E,20,0,5.823,0.673,0.684,63.7,5.1,12.49,406.827,83.473,4.873755586,0.311856389,6.367539342,433.4501633,0.626968605,-3.488268988,4.662637641,0.587184302,8.150906642,33.37745309,581.5292263,12.20636459,-12.40792646,24.61429105,7.288579536,-5.133457998,7.58205842,-6.467890064,477.5273555,172.7759162,0.446690664,137.4035297,352.385144,5.672300146,333.0832249,10.65161364,328.0700599,32.27422114,99.37765703,134.2638537,62.15432804,60.06379026,41.32263942,32.877424,552.164057,13.5755992,48.08961775,394.2767863,96.22205372,71.69611638,180.5337485,142.0469214,7.258400824,7.386668314,7.755100547,7.045370034,6.846464401,8.129335718,6.699920031,6.306854352,0.594153233,2.377369917,2.066509606,0.340531977,0.645946804,0.837755143,0.228891494,0.231454675
DH58,2014,4900,4912,91.05416667,30.53338333,DX4900m_E_30m,30,E,30,0,6.327,0.48,0.529,40.603,2.921,13.9,415.703,101.021,4.11501569,0.311856389,6.367539342,433.4501633,0.626968605,-3.488268988,4.662637641,0.587184302,8.150906642,33.37745309,581.5292263,12.20636459,-12.40792646,24.61429105,7.288579536,-5.133457998,7.58205842,-6.467890064,477.5273555,172.7759162,0.446690664,137.4035297,352.385144,5.672300146,333.0832249,10.65161364,328.0700599,32.27422114,99.37765703,134.2638537,62.15432804,60.06379026,41.32263942,32.877424,552.164057,13.5755992,48.08961775,394.2767863,96.22205372,71.69611638,180.5337485,142.0469214,7.258400824,7.386668314,7.755100547,7.045370034,6.846464401,8.129335718,6.699920031,6.306854352,0.594153233,2.377369917,2.066509606,0.340531977,0.645946804,0.837755143,0.228891494,0.231454675
DH59,2014,4900,4895,91.05428333,30.53363333,DX4900m_E_50m,50,E,50,0,6.077,0.654,0.585,70.623,5.634,12.534,378.719,100.34,3.774357186,0.297301054,6.367539342,433.4501633,0.626968605,-3.488268988,4.662637641,0.587184302,8.150906642,33.37745309,581.5292263,12.20636459,-12.40792646,24.61429105,7.288579536,-5.133457998,7.58205842,-6.467890064,477.5273555,172.7759162,0.446690664,137.4035297,352.385144,5.672300146,333.0832249,10.65161364,328.0700599,32.27422114,99.37765703,134.2638537,62.15432804,60.06379026,41.32263942,32.877424,552.164057,13.5755992,48.08961775,394.2767863,96.22205372,71.69611638,180.5337485,142.0469214,7.258400824,7.386668314,7.755100547,7.045370034,6.846464401,8.129335718,6.699920031,6.306854352,0.594153233,2.377369917,2.066509606,0.340531977,0.645946804,0.837755143,0.228891494,0.231454675
DH60,2014,4900,4902,91.05446667,30.53383333,DX4900m_E_80m,80,E,80,0,6.093,0.603,0.477,66.503,5.063,13.135,525.228,90.984,5.772751253,0.321022242,6.367539342,433.4501633,0.626968605,-3.488268988,4.662637641,0.587184302,8.150906642,33.37745309,581.5292263,12.20636459,-12.40792646,24.61429105,7.288579536,-5.133457998,7.58205842,-6.467890064,477.5273555,172.7759162,0.446690664,137.4035297,352.385144,5.672300146,333.0832249,10.65161364,328.0700599,32.27422114,99.37765703,134.2638537,62.15432804,60.06379026,41.32263942,32.877424,552.164057,13.5755992,48.08961775,394.2767863,96.22205372,71.69611638,180.5337485,142.0469214,7.258400824,7.386668314,7.755100547,7.045370034,6.846464401,8.129335718,6.699920031,6.306854352,0.594153233,2.377369917,2.066509606,0.340531977,0.645946804,0.837755143,0.228891494,0.231454675
DH61,2014,4900,4912,91.05513333,30.53383333,DX4900m_E_130m,130,E,130,0,6.257,0.571,0.452,78.771,5.647,13.948,530.911,84.216,6.304158355,0.322662473,6.367539342,433.4501633,0.626968605,-3.488268988,4.662637641,0.587184302,8.150906642,33.37745309,581.5292263,12.20636459,-12.40792646,24.61429105,7.288579536,-5.133457998,7.58205842,-6.467890064,477.5273555,172.7759162,0.446690664,137.4035297,352.385144,5.672300146,333.0832249,10.65161364,328.0700599,32.27422114,99.37765703,134.2638537,62.15432804,60.06379026,41.32263942,32.877424,552.164057,13.5755992,48.08961775,394.2767863,96.22205372,71.69611638,180.5337485,142.0469214,7.258400824,7.386668314,7.755100547,7.045370034,6.846464401,8.129335718,6.699920031,6.306854352,0.594153233,2.377369917,2.066509606,0.340531977,0.645946804,0.837755143,0.228891494,0.231454675
DH62,2014,4900,4909,91.05545,30.53455,DX4900m_E_210m,210,E,210,0,6.083,0.595,0.357,50.415,3.424,14.722,434.442,64.53,6.732403533,0.303164601,6.367539342,433.4501633,0.626968605,-3.488268988,4.662637641,0.587184302,8.150906642,33.37745309,581.5292263,12.20636459,-12.40792646,24.61429105,7.288579536,-5.133457998,7.58205842,-6.467890064,477.5273555,172.7759162,0.446690664,137.4035297,352.385144,5.672300146,333.0832249,10.65161364,328.0700599,32.27422114,99.37765703,134.2638537,62.15432804,60.06379026,41.32263942,32.877424,552.164057,13.5755992,48.08961775,394.2767863,96.22205372,71.69611638,180.5337485,142.0469214,7.258400824,7.386668314,7.755100547,7.045370034,6.846464401,8.129335718,6.699920031,6.306854352,0.594153233,2.377369917,2.066509606,0.340531977,0.645946804,0.837755143,0.228891494,0.231454675
DH63,2014,4900,4904,91.05716667,30.53473333,DX4900m_E_340m,340,E,340,0,6.443,0.601,0.564,42.12,3.218,13.091,412.787,105.739,3.90382924,0.373048276,6.367539342,433.4501633,0.626968605,-3.488268988,4.662637641,0.587184302,8.150906642,33.37745309,581.5292263,12.20636459,-12.40792646,24.61429105,7.288579536,-5.133457998,7.58205842,-6.467890064,477.5273555,172.7759162,0.446690664,137.4035297,352.385144,5.672300146,333.0832249,10.65161364,328.0700599,32.27422114,99.37765703,134.2638537,62.15432804,60.06379026,41.32263942,32.877424,552.164057,13.5755992,48.08961775,394.2767863,96.22205372,71.69611638,180.5337485,142.0469214,7.258400824,7.386668314,7.755100547,7.045370034,6.846464401,8.129335718,6.699920031,6.306854352,0.594153233,2.377369917,2.066509606,0.340531977,0.645946804,0.837755143,0.228891494,0.231454675
DH64,2014,4900,4898,91.05921667,30.53491667,DX4900m_E_550m,550,E,550,0,6.497,0.587,0.856,35.2,2.9,12.138,687.812,92.849,7.407855766,0.235163391,6.367539342,433.4501633,0.626968605,-3.488268988,4.662637641,0.587184302,8.150906642,33.37745309,581.5292263,12.20636459,-12.40792646,24.61429105,7.288579536,-5.133457998,7.58205842,-6.467890064,477.5273555,172.7759162,0.446690664,137.4035297,352.385144,5.672300146,333.0832249,10.65161364,328.0700599,32.27422114,99.37765703,134.2638537,62.15432804,60.06379026,41.32263942,32.877424,552.164057,13.5755992,48.08961775,394.2767863,96.22205372,71.69611638,180.5337485,142.0469214,7.258400824,7.386668314,7.755100547,7.045370034,6.846464401,8.129335718,6.699920031,6.306854352,0.594153233,2.377369917,2.066509606,0.340531977,0.645946804,0.837755143,0.228891494,0.231454675
DH65,2014,4900,4893,91.0625,30.53633333,DX4900m_E_890m,890,E,890,0,6.153,0.657,0.514,72.6,5.8,12.517,352.366,91.005,3.871941102,0.251997083,6.367539342,433.4501633,0.626968605,-3.488268988,4.662637641,0.587184302,8.150906642,33.37745309,581.5292263,12.20636459,-12.40792646,24.61429105,7.288579536,-5.133457998,7.58205842,-6.467890064,477.5273555,172.7759162,0.446690664,137.4035297,352.385144,5.672300146,333.0832249,10.65161364,328.0700599,32.27422114,99.37765703,134.2638537,62.15432804,60.06379026,41.32263942,32.877424,552.164057,13.5755992,48.08961775,394.2767863,96.22205372,71.69611638,180.5337485,142.0469214,7.258400824,7.386668314,7.755100547,7.045370034,6.846464401,8.129335718,6.699920031,6.306854352,0.594153233,2.377369917,2.066509606,0.340531977,0.645946804,0.837755143,0.228891494,0.231454675
DH66,2014,4900,4904,91.06515,30.53798333,DX4900m_E_1400m,1400,E,1400,0,5.96,0.474,0.605,77.3,5.9,13.102,413.652,107.214,3.858190162,0.333095193,6.367539342,433.4501633,0.626968605,-3.488268988,4.662637641,0.587184302,8.150906642,33.37745309,581.5292263,12.20636459,-12.40792646,24.61429105,7.288579536,-5.133457998,7.58205842,-6.467890064,477.5273555,172.7759162,0.446690664,137.4035297,352.385144,5.672300146,333.0832249,10.65161364,321.9303744,30.74936558,96.42621654,132.1207549,62.63403735,57.9720281,40.77225415,33.3764727,482.2953419,10.02593288,39.06613858,347.5450346,85.65823586,59.48027391,157.3768641,130.6878966,7.311987166,7.432813552,7.789739163,7.088175026,6.937220923,8.092729998,6.743928586,6.427866493,0.667496338,3.066982988,2.468281229,0.380154345,0.731208584,0.974642924,0.259074003,0.255390695
DH67,2014,5000,5006,91.05311667,30.5353,DX5000m_E_0m,0,E,0,0,6.013,0.487,0.386,54.439,4,13.61,323.718,75.493,4.288053197,0.292045921,5.534809102,448.6591699,0.851968388,-4.071970277,3.658085193,-0.206942549,7.73005549,32.39011528,577.6634287,11.16719368,-12.88532809,24.05252177,6.42962935,-5.799542992,6.753557837,-7.213426529,494.1755775,179.4053693,0.44264909,137.9411834,366.5181525,6.552224129,347.220292,12.07927868,321.9303744,30.74936558,96.42621654,132.1207549,62.63403735,57.9720281,40.77225415,33.3764727,482.2953419,10.02593288,39.06613858,347.5450346,85.65823586,59.48027391,157.3768641,130.6878966,7.311987166,7.432813552,7.789739163,7.088175026,6.937220923,8.092729998,6.743928586,6.427866493,0.667496338,3.066982988,2.468281229,0.380154345,0.731208584,0.974642924,0.259074003,0.255390695
DH68,2014,5000,5008,91.05318333,30.5353,DX5000m_E_10m,10,E,10,0,5.727,0.516,0.778,65.474,4.566,14.34,490.179,115.13,4.257613133,0.292045921,5.534809102,448.6591699,0.851968388,-4.071970277,3.658085193,-0.206942549,7.73005549,32.39011528,577.6634287,11.16719368,-12.88532809,24.05252177,6.42962935,-5.799542992,6.753557837,-7.213426529,494.1755775,179.4053693,0.44264909,137.9411834,366.5181525,6.552224129,347.220292,12.07927868,321.9303744,30.74936558,96.42621654,132.1207549,62.63403735,57.9720281,40.77225415,33.3764727,482.2953419,10.02593288,39.06613858,347.5450346,85.65823586,59.48027391,157.3768641,130.6878966,7.311987166,7.432813552,7.789739163,7.088175026,6.937220923,8.092729998,6.743928586,6.427866493,0.667496338,3.066982988,2.468281229,0.380154345,0.731208584,0.974642924,0.259074003,0.255390695
DH69,2014,5000,5012,91.05333333,30.53531667,DX5000m_E_20m,20,E,20,0,5.607,0.653,0.763,61.477,4.459,13.787,570.832,138.03,4.135564732,0.382393032,5.534809102,448.6591699,0.851968388,-4.071970277,3.658085193,-0.206942549,7.73005549,32.39011528,577.6634287,11.16719368,-12.88532809,24.05252177,6.42962935,-5.799542992,6.753557837,-7.213426529,494.1755775,179.4053693,0.44264909,137.9411834,366.5181525,6.552224129,347.220292,12.07927868,321.9303744,30.74936558,96.42621654,132.1207549,62.63403735,57.9720281,40.77225415,33.3764727,482.2953419,10.02593288,39.06613858,347.5450346,85.65823586,59.48027391,157.3768641,130.6878966,7.311987166,7.432813552,7.789739163,7.088175026,6.937220923,8.092729998,6.743928586,6.427866493,0.667496338,3.066982988,2.468281229,0.380154345,0.731208584,0.974642924,0.259074003,0.255390695
DH70,2014,5000,5012,91.05341667,30.53533333,DX5000m_E_30m,30,E,30,0,5.713,0.639,0.829,93.831,5.846,16.05,531.041,135.898,3.907643968,0.382393032,5.534809102,448.6591699,0.851968388,-4.071970277,3.658085193,-0.206942549,7.73005549,32.39011528,577.6634287,11.16719368,-12.88532809,24.05252177,6.42962935,-5.799542992,6.753557837,-7.213426529,494.1755775,179.4053693,0.44264909,137.9411834,366.5181525,6.552224129,347.220292,12.07927868,321.9303744,30.74936558,96.42621654,132.1207549,62.63403735,57.9720281,40.77225415,33.3764727,482.2953419,10.02593288,39.06613858,347.5450346,85.65823586,59.48027391,157.3768641,130.6878966,7.311987166,7.432813552,7.789739163,7.088175026,6.937220923,8.092729998,6.743928586,6.427866493,0.667496338,3.066982988,2.468281229,0.380154345,0.731208584,0.974642924,0.259074003,0.255390695
DH71,2014,5000,5011,91.05366667,30.53538333,DX5000m_E_50m,50,E,50,0,5.65,0.459,0.74,99.194,6.406,15.485,814.278,203.658,3.998261792,0.382206112,5.534809102,448.6591699,0.851968388,-4.071970277,3.658085193,-0.206942549,7.73005549,32.39011528,577.6634287,11.16719368,-12.88532809,24.05252177,6.42962935,-5.799542992,6.753557837,-7.213426529,494.1755775,179.4053693,0.44264909,137.9411834,366.5181525,6.552224129,347.220292,12.07927868,321.9303744,30.74936558,96.42621654,132.1207549,62.63403735,57.9720281,40.77225415,33.3764727,482.2953419,10.02593288,39.06613858,347.5450346,85.65823586,59.48027391,157.3768641,130.6878966,7.311987166,7.432813552,7.789739163,7.088175026,6.937220923,8.092729998,6.743928586,6.427866493,0.667496338,3.066982988,2.468281229,0.380154345,0.731208584,0.974642924,0.259074003,0.255390695
DH72,2014,5000,5004,91.05385,30.53568333,DX5000m_E_80m,80,E,80,0,6.3,0.607,0.778,85.951,5.854,14.683,621.913,151.505,4.104900828,0.402220339,5.534809102,448.6591699,0.851968388,-4.071970277,3.658085193,-0.206942549,7.73005549,32.39011528,577.6634287,11.16719368,-12.88532809,24.05252177,6.42962935,-5.799542992,6.753557837,-7.213426529,494.1755775,179.4053693,0.44264909,137.9411834,366.5181525,6.552224129,347.220292,12.07927868,321.9303744,30.74936558,96.42621654,132.1207549,62.63403735,57.9720281,40.77225415,33.3764727,482.2953419,10.02593288,39.06613858,347.5450346,85.65823586,59.48027391,157.3768641,130.6878966,7.311987166,7.432813552,7.789739163,7.088175026,6.937220923,8.092729998,6.743928586,6.427866493,0.667496338,3.066982988,2.468281229,0.380154345,0.731208584,0.974642924,0.259074003,0.255390695
DH73,2014,5000,5004,91.05415,30.53606667,DX5000m_E_130m,130,E,130,0,5.757,0.633,0.787,87.957,5.643,15.586,628.919,152.69,4.118927238,0.385918081,5.534809102,448.6591699,0.851968388,-4.071970277,3.658085193,-0.206942549,7.73005549,32.39011528,577.6634287,11.16719368,-12.88532809,24.05252177,6.42962935,-5.799542992,6.753557837,-7.213426529,494.1755775,179.4053693,0.44264909,137.9411834,366.5181525,6.552224129,347.220292,12.07927868,321.9303744,30.74936558,96.42621654,132.1207549,62.63403735,57.9720281,40.77225415,33.3764727,482.2953419,10.02593288,39.06613858,347.5450346,85.65823586,59.48027391,157.3768641,130.6878966,7.311987166,7.432813552,7.789739163,7.088175026,6.937220923,8.092729998,6.743928586,6.427866493,0.667496338,3.066982988,2.468281229,0.380154345,0.731208584,0.974642924,0.259074003,0.255390695
DH74,2014,5000,5009,91.0549,30.53645,DX5000m_E_210m,210,E,210,0,5.907,0.714,0.705,85.976,6.037,14.242,510.09,127.564,3.998698692,0.403466463,5.534809102,448.6591699,0.851968388,-4.071970277,3.658085193,-0.206942549,7.73005549,32.39011528,577.6634287,11.16719368,-12.88532809,24.05252177,6.42962935,-5.799542992,6.753557837,-7.213426529,494.1755775,179.4053693,0.44264909,137.9411834,366.5181525,6.552224129,347.220292,12.07927868,321.9303744,30.74936558,96.42621654,132.1207549,62.63403735,57.9720281,40.77225415,33.3764727,482.2953419,10.02593288,39.06613858,347.5450346,85.65823586,59.48027391,157.3768641,130.6878966,7.311987166,7.432813552,7.789739163,7.088175026,6.937220923,8.092729998,6.743928586,6.427866493,0.667496338,3.066982988,2.468281229,0.380154345,0.731208584,0.974642924,0.259074003,0.255390695
DH75,2014,5000,5011,91.05626667,30.53668333,DX5000m_E_340m,340,E,340,0,6.023,0.673,0.731,82.875,5.753,14.407,635.417,147.891,4.296522439,0.392381072,5.534809102,448.6591699,0.851968388,-4.071970277,3.658085193,-0.206942549,7.73005549,32.39011528,577.6634287,11.16719368,-12.88532809,24.05252177,6.42962935,-5.799542992,6.753557837,-7.213426529,494.1755775,179.4053693,0.44264909,137.9411834,366.5181525,6.552224129,347.220292,12.07927868,321.9303744,30.74936558,96.42621654,132.1207549,62.63403735,57.9720281,40.77225415,33.3764727,482.2953419,10.02593288,39.06613858,347.5450346,85.65823586,59.48027391,157.3768641,130.6878966,7.311987166,7.432813552,7.789739163,7.088175026,6.937220923,8.092729998,6.743928586,6.427866493,0.667496338,3.066982988,2.468281229,0.380154345,0.731208584,0.974642924,0.259074003,0.255390695
DH76,2014,5000,5004,91.05825,30.53743333,DX5000m_E_550m,550,E,550,0,5.637,0.824,0.614,74.439,5.171,14.396,737.116,176.908,4.166662898,0.36968565,5.534809102,448.6591699,0.851968388,-4.071970277,3.658085193,-0.206942549,7.73005549,32.39011528,577.6634287,11.16719368,-12.88532809,24.05252177,6.42962935,-5.799542992,6.753557837,-7.213426529,494.1755775,179.4053693,0.44264909,137.9411834,366.5181525,6.552224129,347.220292,12.07927868,321.9303744,30.74936558,96.42621654,132.1207549,62.63403735,57.9720281,40.77225415,33.3764727,482.2953419,10.02593288,39.06613858,347.5450346,85.65823586,59.48027391,157.3768641,130.6878966,7.311987166,7.432813552,7.789739163,7.088175026,6.937220923,8.092729998,6.743928586,6.427866493,0.667496338,3.066982988,2.468281229,0.380154345,0.731208584,0.974642924,0.259074003,0.255390695
DH77,2014,5000,5022,91.06003333,30.53885,DX5000m_E_890m,890,E,890,0,5.853,0.682,0.73,59.143,4.476,13.213,579.777,136.397,4.250658006,0.412780434,5.534809102,448.6591699,0.851968388,-4.071970277,3.658085193,-0.206942549,7.73005549,32.39011528,577.6634287,11.16719368,-12.88532809,24.05252177,6.42962935,-5.799542992,6.753557837,-7.213426529,494.1755775,179.4053693,0.44264909,137.9411834,366.5181525,6.552224129,347.220292,12.07927868,321.9303744,30.74936558,96.42621654,132.1207549,62.63403735,57.9720281,40.77225415,33.3764727,482.2953419,10.02593288,39.06613858,347.5450346,85.65823586,59.48027391,157.3768641,130.6878966,7.311987166,7.432813552,7.789739163,7.088175026,6.937220923,8.092729998,6.743928586,6.427866493,0.667496338,3.066982988,2.468281229,0.380154345,0.731208584,0.974642924,0.259074003,0.255390695
DH78,2014,5000,5001,91.06421667,30.53956667,DX5000m_E_1200m,1200,E,1200,0,6.01,0.639,0.456,58.4,4.5,12.978,426.292,97.159,4.387570889,0.264466763,5.534809102,448.6591699,0.851968388,-4.071970277,3.658085193,-0.206942549,7.73005549,32.39011528,577.6634287,11.16719368,-12.88532809,24.05252177,6.42962935,-5.799542992,6.753557837,-7.213426529,494.1755775,179.4053693,0.44264909,137.9411834,366.5181525,6.552224129,347.220292,12.07927868,321.9303744,30.74936558,96.42621654,132.1207549,62.63403735,57.9720281,40.77225415,33.3764727,482.2953419,10.02593288,39.06613858,347.5450346,85.65823586,59.48027391,157.3768641,130.6878966,7.311987166,7.432813552,7.789739163,7.088175026,6.937220923,8.092729998,6.743928586,6.427866493,0.667496338,3.066982988,2.468281229,0.380154345,0.731208584,0.974642924,0.259074003,0.255390695
